Template version 4 for Submission of New trait or modification of exiting trait																																									
This sheet is for submission of details for a many traits by rows. Use one row for each new or modified trait																																									
For modifications to the trait list with specified Trait ID you only need to give new /changed values. Eg a new scale or method.																																									
"You can find Trait IDs for existing traits in the lists on ""Trait Dictionaries for Fieldbook Development"" at http://mbp.generationcp.org and http://www.cropontology-curationtool.org/."																																									
																																									
																																									
	ibfieldbook 	Name of submitting scientist	Institution	Language of submission (only in ISO 2 letter codes)	Date of submission	Crop	Name of Trait	Abbreviated name 	Synonyms (separate by commas)	Trait ID for modification, Blank for New	Description of Trait	How is this trait routinely used?	Trait Class	Method ID for modification, Blank for New	Name of method	Describe how measured (method)	Growth stages	Bibliographic Reference	Comments	Scale ID for modification, Blank for New	Type of Measure (Continuous, Discrete or Categorical)	For Continuous: units of measurement	For Continuous: reporting units (if different from measurement)	For Continuous: minimum	For Continuous: maximum	For Discrete: Name of scale or units of measurement	For Categorical: Name of rating scale	For Categorical: Class 1 - value = meaning	For Categorical: Class 2 - value = meaning 	For Categorical: Class 3 - value = meaning	For Categorical: Class 4 - value = meaning	For Categorical: Class 5 - value = meaning	For Categorical: Class 6 - value = meaning	For Categorical: Class 7 - value = meaning	For Categorical: Class 8 - value = meaning	For Categorical: Class 9 - value = meaning	For Categorical: Class 10 - value = meaning	For Categorical: Class 11 - value = meaning	For Categorical: Class 12 - value = meaning		
	default	Daniel Debouck 	CIAT	FR	12/07/11	Haricot commun	Type de croissance	GH		CO_335:0000027	Description qualitative du type de croissance de la plante	Caractérisation du  gérmoplasme	Morphologie	CO_335:0000148	Méthode pour déterminer le type de croissance	Selon classification visuelle par catégories	R6, R7	IBPGR 1982, CIAT 1985, CIAT 1995, Base de données PRG 2012		CO_335:0000149	Catégorique						5 catégories (1 -5)	1= Arbustive déterminée	2= Arbustive indéterminée, avec la tige et les branches érigées	3= Arbustive indéterminée, avec la tige et les branches faibles et rampantes	4= Indéterminée volubile, avec la tige et les branches faibles, longues et incurvées	5=Déterminée volubile									
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Tâche Angulaire foliaire dans le terrain 	ALSF	Phaeoisariopsis griseola, Isariopsis griseola	CO_335:0000002	Réaction à la maladie  causée sur les feuilles par Phaeoisariopsis griseola dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000156	Méthode pour déterminer la tâche angulaire foliaire dans le terrain 	Quantification du développement des symptômes, Floraison (R6).	R6	CIAT 1987		CO_335:0000157	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de quelques petites lésions non sporulantes recouvrant environ le 2% de la surface foliaire	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Présence de plusieurs petites lésions avec sporulation limitée, couvrant environ le 5% de la surface foliaire	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7=Des lésions sporulantes et  abondantes, généralement grandes, couvrant environ le 10% de la surface  foliaire. Sur le feuillage les lésions peuvent se  fusionner en  produisant des zones  infestées plus grandes associées au tissu chlorotique. Les lésions peuvent aussi se trouver sur la tige et les branches	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	 9= Des grandes lésions  sporulantes ayant la tendance à se fusionner recouvrent le 25% ou plus de la surface foliaire. Les tissus foliaires sont chlorotiques  ce qui provoquent une défoliation intense et prématurée. De nombreuses lésions sporulantes  sont aussi observées sur la tige et sur les branches					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Tâche Angulaire foliaire en serre	ALSG	Phaeoisariopsis griseola, Isariopsis griseola	CO_335:0000004	Réaction à la maladie  causée par Phaeoisariopsis griseola sur les feuilles en serre	Sélection dans l'améliorement	Stress biotique	CO_335:0000158	Méthode pour déterminer la tâche angulaire foliaire en serre	Quantification du développement des symptômes, Première feuille trifoliée (V3).	V3	CIAT 1987		CO_335:0000159	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de quelques petites lésions non sporulantes recouvrant environ le 2% de la surface foliaire	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Présence de plusieurs petites lésions avec sporulation limitée, couvrant environ le 5% de la surface foliaire	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Lésions sporulantes et  abondantes, généralement grandes, couvrant environ le  10% de la surface  foliaire. Sur le feuillage les lésions peuvent se  fusionner en produisant des zones  infestées plus grandes associées au tissu chlorotique. Les lésions peuvent aussi se trouver sur la tige et les branches	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	 9= Des grandes lésions  sporulantes ayant la tendance à se fusionner recouvrent le 25% ou plus de la surface foliaire. Les tissus foliaires sont  chlorotiques  ce qui provoquent une défoliation intense et prématurée. De nombreuses lésions sporulantes  sont aussi observées sur la tige et sur les branches					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Tâche Angulaire foliaire en gousses dans le terrain	ALSFP	Phaeoisariopsis griseola, Isariopsis griseola	CO_335:0000003	Réaction à la maladie  causée par Phaeoisariopsis griseola en gousses  dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000160	Méthode pour déterminer la tâche angulaire foliaire en gousses dans le terrain	Quantification du développement des symptômes pendant le remplissage des gousses (R8).	R8	CIAT 1987, CIAT Pathologie du Haricot 2012 (communication personnelle)		CO_335:0000161	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de quelques petites lésions non sporulantes recouvrant environ le 2% de la surface des gousses 	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Présence de plusieurs petites lésions avec sporulation  limitée, couvrant environ le 5% de la surface des gousses.	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Lésions sporulantes et  abondantes, généralement grandes, couvrant environ du 10% au 20% de la surface des gousses	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Le 50% de la surface des gousses est couvert par des grandes lésions sporulantes qui se fusionnent. Les gousses infectées sont souvent déformées, ratatinées et contiennent peu de graines					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Anthracnose sur les feuilles  dans le terrain	ANTFL	Colletotrichum lindemuthianum	CO_335:0000006	Réaction à la maladie causée par Colletotrichum lindemuthianum sur les  feuilles dans le terrain	Sélection dans l'améliorement	Stress biotique	CO_335:0000162	Méthode pour déterminer l'anthracnose sur les feuilles  dans le terrain	Quantification du développement des symptômes des feuilles, Floraison (R6).	R6	CIAT 1987		CO_335:0000163	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de quelques petites lésions  généralement sur la veine primaire de la face inférieure de la feuille recouvrant environ le 1% de la surface foliaire	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Présence de quelques petites lésions   sur les veines primaires et secondaires de la face inférieure de la feuille recouvrant environ le 5% de la surface foliaire	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Présence de grandes et nombreuses lésions sur la surface inférieure de la feuille. Des lésions nécrotiques peuvent aussi être observées sur la face supérieure et sur les pétioles couvrant environ le 10% de la surface foliaire	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Nécrose sévère sur le 25% ou plus du tissu foliaire. Des lésions sur les tiges, les pétioles, les branches et même sur le bourgeon de croissance. Cette nécrose cause souvent la mort de la plupart des tissus de la plante					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Anthracnose sur les feuilles  en serre	ANTGL	Colletotrichum lindemuthianum	CO_335:0000008	Réaction à la maladie causée par Colletotrichum lindemuthianum sur la  feuille primaire en serre	Sélection dans l'améliorement	Stress biotique	CO_335:0000164	Méthode pour déterminer l'anthracnose sur les feuilles  en serre	Quantification du développement des symptômes des feuilles primaires (V2)	V2	CIAT 1987		CO_335:0000165	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de quelques petites lésions  généralement sur la veine primaire de la face inférieure de la feuille recouvrant environ le 1% de la surface foliaire	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Présence de quelques petites lésions   sur les veines primaires et secondaires de la face inférieure de la feuille recouvrant environ le 5% de la surface foliaire	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Présence de grandes et nombreuses lésions sur la surface inférieure de la feuille. Des lésions nécrotiques peuvent aussi être observées sur la face supérieure et sur les pétioles couvrant environ le 10% de la surface foliaire	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Nécrose sévère sur le 25% ou plus du tissu foliaire. Des lésions sur les tiges, les pétioles, les branches et même sur le bourgeon de croissance. Cette nécrose cause souvent la mort de la plupart des tissus de la plante					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Anthracnose sur les gousses dans le terrain	ANTFP	Colletotrichum lindemuthianum	CO_335:0000007	Réaction à la maladie causée par Colletotrichum lindemuthianum sur les gousses dans le terrain 	Sélection dans l'améliorement	Stress biotique	CO_335:0000166	Méthode pour déterminer l'anthracnose sur les gousses dans le terrain	Quantification du développement des symptômes des gousses. Formation des gousses (R7), Remplissage des gousses (R8)	R7, R8	CIAT 1987, CIAT Pathologie du Haricot 2012 (communication personnelle)		CO_335:0000167	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de  très peu de  petites lésions recouvrant environ le 1% de la surface de la gousse	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Présence de plusieurs petites lésions  rondes (moins de 2mm de diamètre)  peu sporulantes recouvrant environ le 5% de la surface de la gousse	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Présence de  lésions de taille moyenne(plus de 2mm de diamètre). On observe aussi des petites et grandes lésions sporulantes couvrant environ entre le 10% et 20% de la surface des gousses.	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9= Présence de nombreux et grands chancres sporulants couvrant le 50% de la surface de la gousse. Ceux-ci  peuvent  causer des malformations et la  mort des gousses					
	default	Gloria Mosquera	CIAT	FR	15/09/10	Haricot commun	Mouche de la tige du haricot	BSM	Ophiomyia spp, Bean Fly	CO_335:0000011	Réaction à Ophiomyia spp	Sélection dans l'améliorement	Stress biotique	CO_335:0000168	Méthode pour déterminer la mouche de la tige du haricot	Mesuré en échelle de 1 à 9. Évaluation de la troisième feuille trifoliée (V4)	V4	CIAT 1987, Beebe 2012 (communication personnelle)		CO_335:0000169	Catégorique						1 à 9	1= Les plantes infestées sont aussi vigoureuses que les non infestées. La Mouche du haricot apparemment ne provoque pas de dégâts	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3= Les plantes infestées ont un petit retard de croissance	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5= Les plantes infestées ont  retard de croissance significatif.	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7= Les plantes infestées ont  un sévère retard de croissance.	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9=  Les plantes infestées sont mortes ou presque mortes.					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Bactériose commune sur les  feuilles dans le terrain	CBBFL	Xanthomonas axonopodis pv. phaseoli	CO_335:0000013	Réaction à la maladie causée par Axonopodis  sur les feuilles dans le terrain 	Sélection dans l'améliorement	Stress biotique	CO_335:0000170	Méthode pour déterminer la bactériose commune sur les  feuilles dans le terrain	Quantification du développement des symptômes, Floraison (R6).	R6	CIAT 1987, Duncan 2011		CO_335:0000171	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de  très peu de  petites lésions recouvrant environ le 2% de la surface  foliaire	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Environ le 5%  de la surface foliaire est couverte pas  des petites  lésions qui commencent à se  fusionner. Celles-ci  sont parfois entourées de halos jaunes  avec des symptômes peu visibles.	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7=Environ le  10%  de la surface foliaire est couverte par des lésions  moyennes et grandes généralement accompagnées  de halos jaunes et de nécrose.	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9=Plus du 25 %  de la surface foliaire est couverte pas  de grandes  lésions généralement nécrotiques qui  se  fusionnent ce qui entraîne la défoliation de la plante					
	default	Gloria Mosquera	CIAT	FR	03/04/12	Haricot commun	Bactériose commune sur les  feuilles en serre	CBBGL	Xanthomonas axonopodis pv. phaseoli	CO_335:0000015	Réaction à la maladie causée par Axonopodis  sur les feuilles en serre	Sélection dans l'améliorement	Stress biotique	CO_335:0000172	Méthode pour déterminer la bactériose commune sur les  feuilles en serre	Quantification du développement des symptômes sur la première feuille trifoliée (V3)	V3	CIAT 1987, Duncan 2011		CO_335:0000173	Catégorique						1 à 9	1= Sans symptômes visibles de la maladie	2= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	3=Présence de  très peu de  petites lésions recouvrant environ le 2% de la surface  foliaire	4= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	5=Environ le 5%  de la surface foliaire est couverte pas  des petites  lésions qui commencent à se  fusionner. Celles-ci  sont parfois entourées de halos jaunes  avec des symptômes peu visibles.	6= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	7=Environ le  10%  de la surface foliaire est couverte par des lésions  moyennes et grandes généralement accompagnées  de halos jaunes et de nécrose.	8= Les valeurs intermédiaires non spécifiées correspondent aux pourcentages intermédiaires des surfaces affectées.	9=Plus du 25 %  de la surface foliaire est couverte pas  de grandes  lésions généralement nécrotiques qui  se  fusionnent ce qui entraîne la défoliation de la plante					
